	TT	TC	CC	CT	others
hg38_intron	144844525	87461213	75617580	102761352	1058134398
hg38_exon	75617580	102761352	144844525	87461213	1058134398
hg19_intron	140241534	84921344	74533164	100090800	1030876553
hg19_exon	84921344	74533164	140241534	1030876553	100090800
